,Filename,Version,Intra_Type,Path,Initial_score,Score,Time
593,TSPD.csv,greedy,nodes,"[193 119  59  28  64 147 159  89 129  58 171  72  85 114  67  45 126 158
 110 166  71  44 162 150 117 196  60 192  21 138 142 130 161 174  51  91
  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8  40 163
 182   2 133   5  34 183 197 179 121  24 127 143 122  92  26 128  66 169
  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185
 132  52  65  14   7  84 139  12 107  97]",50221,50141,0.20973610877990723
594,TSPD.csv,greedy,nodes,"[194  36  25 134 154  23 112  94 152 125 131 103  38  42 101  31 121 179
  26 169  66 128 178 167   5  11  34 183 197  92 122 143 127  24  50  43
 116  99  77   0 164 135 198  95 172  16  65  52  14   8  63  40 115  82
 142 130 141 148 140 174 117 150 162  44  71  59 119 193 139  97 107  12
 132 185  73  18  29  33  19 190  46  57  62 102 146 137  56  80 157  79
 145 180 160 153   4  55  88  37 165 123]",53877,52149,0.4007151126861572
595,TSPD.csv,greedy,nodes,"[ 52 173  65  16  18  29 168  22  95 172 163 182   2   5  34 143  66 169
  99  57 135 198 190  19  33 136  61  73  81 185 132 170 100 181 187  87
 189  47 109  12 107  97 139 193 119  59  71  44 162 150 117 196  60  21
 192 155 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67
  45  78   3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 138
  84  82  69  32 113 115  40  63   8  14]",53867,53038,0.46904516220092773
596,TSPD.csv,greedy,nodes,"[196  44  71 193 139 107  12  52  65  14  84  63  82  53 149  96  32 184
 113  69 115  40   8  16  29  33  19 190 198 135   0 169  66 128   5   2
 182 163 172  95 168  18 132 185  81  73  61 136  90 170 100 181 187  87
 189  47 109  97 119  59  28 166 110  85  64 147 159  89 129  58 171  72
 114  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161
 188 140 148 141 130  13 142  21 138  60]",54396,54048,0.3746349811553955
597,TSPD.csv,greedy,nodes,"[197 183  34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194
  68 123  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102
 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120
 190  19  33  29  18  73 185 132  12 107  97  59 119  71  44 117 196 142
  82 115  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0
 164 169  66 128 178 144 167   5  11  26]",57128,56088,0.36881566047668457
598,TSPD.csv,greedy,nodes,"[198  95 172  16  65  52  14   8  63  40 115  82  53 141 148 140 130 142
  21 192 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 153   4  55  88 137 146 102
  37 165 123 194  36  25 134 154 112  94 152 125 131 103  38  42 101  31
 122  92  26 128 178 167   5  11  34 183 197 143 179 121 127  24  50  43
 116  99  77  57   0 164 169  66  98 135]",51659,49639,0.48505306243896484
599,TSPD.csv,greedy,nodes,"[  6  19 190 198 135  86  79 145 157  80 153   4  55  88  36  25 154 165
  37 137  99  57   0 169  66 128  26  92 122 143 127  24 121 179 197 183
  34  11   5 167 133   2 182 163  95 172  16  65  52  14   8  63  40 115
  82  69 113  53 142 130 141 148 140 188 161 174  51  70  91 156   3  78
  45  67 126 114 158 155 192  21  60 196 117 150 162  44  71  59 119 193
 139  97 107  12 132 185  73  18  29  33]",49870,48261,0.5727291107177734
600,TSPD.csv,greedy,edges,"[  0 164 169  66 128 178 144 167   5  11  34 183 197  26  92 122 143 179
 127  24 121   1  31 101  42  38 103 131 125 152  94 112 154 134  25  36
 194  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56  88  55
   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132
  12 107  59 119 193  71  44 150 117 196 142  82 115  40  63   8  14  52
  65  16 172  95 198 135 175  46  57  77]",56136,54999,0.3827240467071533
601,TSPD.csv,greedy,edges,"[  1  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123
  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165  37
  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19
  33  29  18  73 185 132  12 107  59 119  71  44 117 142 141  82 115  40
  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66
 128 178 144 167   5  11  34  26 197 183]",57723,56670,0.45746302604675293
602,TSPD.csv,greedy,edges,"[  2 105  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43 116
  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145  79
  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82 115  63
   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26
 128 178 144   5 167 133  75 182 163  17]",58564,58077,0.24896788597106934
603,TSPD.csv,greedy,edges,"[  3 156  91  70  51 174 161 188 140 148 141 130 142  13  53 149  96  32
 113  69 115  82  63   8  40 163 182   2 133   5  34 183 197 179 143 122
  92  26 128  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33
 136  61  73  81 185 132  12 107  97 139  52  65  14   7  84 138  21 192
  60 196 117  44 193 119  59  71 150 162 158 110 166  28  64 147 159  89
 129  58 171  72  85 114 126  67  45  78]",50651,50583,0.17920875549316406
604,TSPD.csv,greedy,edges,"[  4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132
  12 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63   8  14
  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26 128 178
 144 167   5  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43
 116  99 102  37 165 137 146  56  88  55]",55504,54604,0.3309500217437744
605,TSPD.csv,greedy,edges,"[  5 167 144 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172
  16  65  52  14   8  63  40 115  82 142 196 117 150  44  71 119  59  97
 107  12 132 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160
 153   4  55  88  56 137 146  41  37 165 102  99 116  43  50  49  23 123
  68 194  36  25 134 154 112  94 152 125 103  38  42 101  31   1 131  24
 127 121 179 143 122  92 197 183  34  11]",56369,55601,0.2963991165161133
606,TSPD.csv,greedy,edges,"[  6  19 190 198 135 128  66 169 164   0  57  99 116  43  50  24 127 121
 179 143 122  92 197 183  34  31 101  42  38 103 131 125 152  94 112 154
 134  25  36 194 123 165  37 102 146 137  88  55   4 153  80 157 145  79
 136  61  73  81 185 132  12 107  59 119  71  44 150 117 196   8  63  82
  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69
 115  40 172  16  65  52  18  29 168  33]",51249,49309,0.8743607997894287
607,TSPD.csv,greedy,edges,"[  7  84 138  60 196  44  71 193 119  59  28 166 110  85  64 147 159  89
 129  58 171  72 114  67  45 126 158 162 150 117 192  21 142 130 161 174
  51  91  70 188 140 148 141  13  53  32 113  69 115  82  63   8  40 163
 182   2 133 167   5  11  34 183 197 179 121  24 127 143 122  92  26 128
  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73
  81 185 132  12 107  97 139  52  65  14]",50754,49956,0.32808399200439453
608,TSPD.csv,greedy,edges,"[  8  14  65  52  71 119  59 107  12 132 185  81  73  61 136  33  29  18
  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55  88 194
  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128  26
  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11   5
 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140 188  70
  91  51 174 161 130 142  13  53  82  63]",51802,50963,0.2816281318664551
609,TSPD.csv,greedy,edges,"[  9 155 158 126  67  45  78   3 156  91  70  51 174 161 188 140 148 141
 130  13 142  21 138  60 196  44  71 193 139  97 107  12  52  65  14  84
  63  82  53 149  96  32 184 113  69 115  40   8  16 172  95 163 182   2
   5 128  66 169 135 198 190  19  33 168  29  18 132 185  81  73  61 136
  90 170 100 181 187  87 189  47 109  59 119  28 166  85  64 147 159  89
 129  58 171  72 114 110 162 150 117 192]",55185,54041,0.5604429244995117
610,TSPD.csv,greedy,edges,"[ 81  73  61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169
  66 128  26  92 122 143 179 197 183  34   5 133   2 182 163  40 115  69
 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82
  63   8  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67
 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117
  44  71 193 119  59  97 107  12 132 185]",52404,51289,0.4932081699371338
611,TSPD.csv,greedy,edges,"[ 11   5 167 144 178 128  66 169 164   0  77  57  46 175 135 198  95 172
  16  65  52  14   8  63  40 115  82  53  13 142 130 141 148 140 174  21
 192 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73  18
  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56 137
 146  41  37 165 102  99 116 111  27  26  92  43  50  24 127 121 131 103
  38  42 101  31 179 143 122 197 183  34]",53526,52342,0.4486877918243408
612,TSPD.csv,greedy,edges,"[ 12 109  47 189  87 187 181 100 170 132 185  81  73  61 136  33  19 190
 198 135  57  99 169  66 143 179  34   5   2 182 163 172  95  22 168  29
  18  52  65  16  14   8  63  40 115 113  32  69  82  84 138  53  13 142
 130 141 148 140 188 161 174  51  70  91 156   3  78  45  67 126 114  85
  72 171  58 129  89 159 147  64  28 166 110 158 155 192  21  60 196 117
 150 162  44  71  59 119 193 139  97 107]",53265,52293,0.36561107635498047
613,TSPD.csv,greedy,edges,"[ 13 130 161 174  51  91  70 188 140 148 141  53  96  32 113  69 115  40
 163 182   2 133   5  11  34 183 197 179 121  24 127 143 122  92  26 128
  66 169   0  57  99  37 165 137  88  55   4 153  80 157 145  79  86  19
 190 198 135  95 172  16  18  29  33 136  61  73 185 132  12 107  97 139
  52  14   8  63  82 138  60 196  44  71 193 119  59  28 166 110  85  72
 114  67 126 158 162 150 117 192  21 142]",49522,48652,0.3479907512664795
614,TSPD.csv,greedy,edges,"[ 14  84   8  63  82  53  13 142 130 161 174  51  91  70 188 140 148 141
 149  96  32 113  69 115  40 163 182   2 133   5  34 183 197 179 143 122
  92  26 128  66 169  99  57 135 198 190  19  95 172  16  18  29 168  33
 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117 150 162 158
 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3
 156 155 192  21 138  60 196 139  52  65]",52255,51289,0.41947484016418457
615,TSPD.csv,greedy,edges,"[ 62  57  46 175 135 198  95 172  16  65  52  14   8  63  40 115  82 142
 196 117  44  71 119  59  97 107  12 132 185  73  18  29  33  19 190 120
  86  79 145 157  80 180 160 153   4  55  88  56 137 146  41  37 165 102
  99 116  43  50  49  23 123  68 194  36  25 134 154 112  94 152 125  24
 127 131 103  38  42 101  31   1 121 179 143 122  92  26 197 183  34  11
   5 167 144 178 128  66 169 164   0  77]",57181,56092,0.5409150123596191
616,TSPD.csv,greedy,edges,"[ 16 172  95  19 190 198 135  57  99 169  66 128  26  92 122 143 179 197
 183  34   5 133   2 182 163  40 115  69 113  32  96 149 141 148 140 188
  70  91  51 174 161 130 142  13  53  82  63   8  84  14  65  52 139 196
  60 138  21 192 155 156   3  78  45  67 126 114  85  72 171  58 129  89
 159 147  64  28 166 110 158 162 150 117  44  71 193 119  59  97 107  12
 132 185  81  73  61 136  33 168  29  18]",52255,51289,0.4546968936920166
617,TSPD.csv,greedy,edges,"[ 17   2 105  11  34 183 197  92 122 143 179 127  24 121   1  31 101  42
  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49  50  43
 116  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80 157 145
  79  86 120 190  19  33  29  18  73 185 132  12 107  97 139  84  82 115
  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66
  26 128 178 144   5 167 133  75 182 163]",58564,58077,0.2505500316619873
618,TSPD.csv,greedy,edges,"[ 18  29 168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44
 117 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126
  67  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84   8  63
  82  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113
  69 115  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66
 169  99  57 135 198 190  19  95 172  16]",52255,51289,0.5476322174072266
619,TSPD.csv,greedy,edges,"[ 19  33  29  18  73 185 132  12 107  97 139 193 119  59  71  44 162 150
 117 196  60 192  21 142 130 140 148 141  82 115  40  63   8  14  52  65
  16 172  95 198 135  98  66 169 164   0  57  77  99 116  43  50  24 127
 122  92  26 128 178 167   5  11  34 183 197 143 179 121  31 101  42  38
 103 131 125 152  94 112 154 134  25  36 194 123 165  37 102 146 137  88
  55   4 153  80 157 145  79  86 120 190]",51659,50044,0.3487842082977295
620,TSPD.csv,greedy,edges,"[ 20 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142
  13  53  82  63   8  14  65  52 139  97 107  12 132 185  81  73  61 136
  33  29  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4
  55  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169
  66 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183
  34  11   5 167 133  75 182   2 163  40]",51920,51328,0.27362608909606934
621,TSPD.csv,greedy,edges,"[ 21 192  60 196 117  44 193 119  59  71 150 162 158 110 166  28  64 147
 159  89 129  58 171  72  85 114 126  67  45  78 155   3 156  91  70  51
 174 161 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  12 107  97 139  52  65  14   7  84 138]",51048,50763,0.2334589958190918
622,TSPD.csv,greedy,edges,"[ 74 163 182   2   5  34 143  66 169  99  57 135 198 190  19   6 168  18
  29  33 136  61  73  81 185 132 170 100 181 187  87 189  47 109  12 107
  97 139 193 119  59  71  44 162 150 117 196  60  21 192 155 158 110 166
  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3 156  91
  70  51 174 161 188 140 148 141 130 142  13  53 138  84  82  69  32 113
 115  40  63   8  14  52  65  16 172  95]",54000,52984,0.4468228816986084
623,TSPD.csv,greedy,edges,"[ 23 123 165  37 137 146 102  99 116  43  50  49 112  94 152 125 131 103
  38  42 101  31   1 121  24 127 179 143 122  92  26 197 183  34  11   5
 167 144 178 128  66 169 164   0  77  57  46 175 135 198  95 172  16  65
  52  14   8  63  40 115  82 142 196 117 150 162  44  71  59 119 193 139
 107  12 132 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160
 153   4  55  88  68 194  36  25 134 154]",55405,54051,0.475919246673584
624,TSPD.csv,greedy,edges,"[ 24 121 179  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194
  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56  88  55   4
 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185 132  12
 107  59 119 193  71  44 162 150 117 196 142  82 115  40  63   8  14  52
  65  16 172  95 198 135 175  46  57  77   0 164 169  66 128 178 144 167
   5  11  34 183 197  26  92 122 143 127]",55559,54434,0.40754199028015137
625,TSPD.csv,greedy,edges,"[ 25  36 194 123 165  37 102 146 137  56  88  55   4 153 160 180 145  79
 157  80  62  57  46 190  19  33  29  18  73 185 132  12 107  97 139 193
 119  59  71  44 162 150 117 196 142 130 140 148 141  82 115  40  63   8
  14  52  65  16 172  95 198 135 164   0  77  99 116  43  50  24 127 121
 179 143 122  92  26 169  66 128 178 167   5  11  34 183 197  31 101  42
  38 103 131 125 152  94 112  23 154 134]",53877,51519,0.5308799743652344
626,TSPD.csv,greedy,edges,"[ 26  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41
 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33
  29  18  73 185 132  12 107  97  59 119  71  44 150 117 196 142  82 115
  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169
  66 128 178 144 167   5  11  34 183 197]",56136,55022,0.3575751781463623
627,TSPD.csv,greedy,edges,"[ 27 111  99 116  43 102 165  37  41 146 137  56  88  55   4 153 160 180
  80 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59
 119  71  44 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34  26 183
 197 179  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68
 123  23  49  50  24 127 121 143 122  92]",56970,56142,0.2597479820251465
628,TSPD.csv,greedy,edges,"[ 28 166 110  85  64 147 159  89 129  58 171  72 114  67  45 126 158 162
 150 117 192 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13
 142  21 138  60 196  44  71 193 139  97 107  12  52  65  14  84  63  82
  53 149  96  32 184 113  69 115  40   8  16  22  95 172 163 182   2   5
 128  66 169   0 135 198 190  19  33  29  18 132 185  81  73  61 136  90
 170 100 181 187  87 189  47 109  59 119]",54396,53677,0.4333529472351074
629,TSPD.csv,greedy,edges,"[ 29 168  33 136  61  73  81 185 132  12 107  97  59 119 193  71  44 117
 150 162 158 110 166  28  64 147 159  89 129  58 171  72  85 114 126  67
  45  78   3 156 155 192  21 138  60 196 139  52  65  14  84   8  63  82
  53  13 142 130 161 174  51  91  70 188 140 148 141 149  96  32 113  69
 115  40 163 182   2 133   5  34 183 197 179 143 122  92  26 128  66 169
  99  57 135 198 190  19  95 172  16  18]",52255,51289,0.4207339286804199
630,TSPD.csv,greedy,edges,"[184  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82
  63   8  14  65  52 139  97 107  12 132 185  81  73  61 136  33  29  18
  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55  88 194
  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128  26
  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11   5
 167 133  75 182   2 163  40 115  69 113]",51959,51213,0.3188621997833252
631,TSPD.csv,greedy,edges,"[ 31  34 183 197 179 143 122  92  26  11   5 167 144 178 128  66 169  98
 135 198 190  19   6  33 168  29  18  16  40 115  69 113  32  96 141 148
 140 188 174 161 130 142  53  82  63   8  14  52 139  97 107  12 132 185
  73  61 136  79 145 180 160 157  80 153   4  55  88  68 194  36  25 134
 154 112 152  94  23 123 165  37 102  41 137 146  62  57   0  77  99 116
  43  50  24 127 121 131 103  38  42 101]",54674,53956,0.3905649185180664
632,TSPD.csv,greedy,edges,"[ 32 113  69 115  40 163   2 182  75 133 167   5  11  34 183 197 179  31
 101  42  38 103 131 121  24 127 143 122  92  26 128  66 169 164   0  57
  99 146 137 102  37 165 123 154 134  25  36 194  88  55   4 153  80 157
 145  79  86 120  19 190 198 135  95 172  16  18  29  33 136  61  73  81
 185 132  12  59 119  71  44 117 196  84   8  63  82  53  13 142 130 161
 174  51  91  70 188 140 148 141 149  96]",51711,49898,0.4444160461425781
633,TSPD.csv,greedy,edges,"[ 33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92
 122 143 179 197 183  34   5 133   2 182 163  40 115  69 113  32  96 149
 141 148 140 188  70  91  51 174 161 130 142  13  53  82  63   8  84  14
  65  52 139 196  60 138  21 192 155 156   3  78  45  67 126 114  85  72
 171  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71 193 119
  59  97 107  12 132 185  81  73  61 136]",52255,51289,0.41419482231140137
634,TSPD.csv,greedy,edges,"[ 34  31 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123
  23  49  50  24 127 121 179 143 122  92  27 111  99 116  43 102 165  37
  41 146 137  56  88  55   4 153 160 180  80 157 145  79  86 120 190  19
  33  29  18  73 185 132  12 107  59 119 193  71  44 117 196 142  82 115
  40  63   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169
  66 128 178 144 167   5  11  26 197 183]",57128,56065,0.2998850345611572
635,TSPD.csv,greedy,edges,"[ 35  89  58  72 114  67  45 126 158 162 150 117 192 155  78   3 156  91
  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44  71 193
 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69 115
  40   8  16 172  95 163 182   2   5 128  66 169 135 198 190  19  33 168
  29  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47 109  59
 119  28 166 110  85 171 129  64 147 159]",54785,53980,0.4448273181915283
636,TSPD.csv,greedy,edges,"[ 36 194 123 165  37 102 146 137  88  55   4 153 160 180 145  79 157  80
  56  62  57  46 190  19  33  29  18  73 185 132  12 107  97 139 193 119
  59  71  44 162 150 117 196 192 142 130 148 141  82 115  40  63   8  14
  52  65  16 172  95 198 135 164   0  77  99 116  43  50  24 127 121 179
 143 122  92  26 169  66 128 178 167   5  11  34 183 197  31 101  42  38
 103 131 125 152  94 112  23 154 134  25]",53877,51723,0.43360209465026855
637,TSPD.csv,greedy,edges,"[ 37 137 146 102  99 116  43  50  49 112  94 152 125 103  38  42 101  31
   1 131  24 127 121 179 143 122  92  26 197 183  34  11   5 167 144 178
 128  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14   8
  63  40 115  82 142 196 117 150 162  44  71  59 119 193 139 107  12 132
 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55
  88  68 194  36  25 134 154  23 123 165]",55234,54493,0.3651251792907715
638,TSPD.csv,greedy,edges,"[ 38  42 101  31  34 183 197 179 143 122  92  26  11   5 167 144 178 128
  66 169  98 135 198 190  19   6  33 168  29  18  16  40 115  69 113  32
  96 141 148 140 188 174 161 130 142  53  82  63   8  14  52 139  97 107
  12 132 185  73  61 136  79 145 180 160 157  80 153   4  55  88  68 194
  36  25 134 154 112 152  94  23 123 165  37 102  41 137 146  62  57   0
  77  99 116  43  50  24 127 121 131 103]",54674,53956,0.33057570457458496
639,TSPD.csv,greedy,edges,"[ 39  91  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44
  71 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184 113
  69 115  40   8  16 106 172  95 163 182   2   5 128  66 169 135 198 190
  19  33  29  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47
 109  59 119  28 166 110  85  64 147 159  89 129  58 171  72 114 126 158
 162 150 117 192 155  67  45  78   3 156]",55117,54175,0.48677587509155273
640,TSPD.csv,greedy,edges,"[ 40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142
  13  53  82  63   8  14  65  52  71 119  59 107  12 132 185  81  73  61
 136  33  29  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153
   4  55  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164
 169  66 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197
 183  34  11   5 167 133  75 182   2 163]",51802,50963,0.3034489154815674
641,TSPD.csv,greedy,edges,"[ 41  37 165 123  23 154 134  25  36 194  68  88  55   4 153 160 180  80
 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119
  71  44 162 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95
 198 135 175  46  57  77   0 164 169  66 128 178 144 167   5  11  34 183
 197  26  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152
  94 112  49  50  43 116  99 102 146 137]",55450,54439,0.3293321132659912
642,TSPD.csv,greedy,edges,"[ 42  38 103 131 121 127  24  50  43 116  99  77   0  57  62 146 137  41
 102  37 165 123  23  94 152 112 154 134  25  36 194  68  88  55   4 153
  80 157 160 180 145  79 136  61  73 185 132  12 107  97 139  52  14   8
  63  82  53 142 130 161 174 188 140 148 141  96  32 113  69 115  40  16
  18  29 168  33   6  19 190 198 135  98 169  66 128 178 144 167   5  11
  26  92 122 143 179 197 183  34  31 101]",54674,53956,0.32051610946655273
643,TSPD.csv,greedy,edges,"[ 43  50  49  23 123  68 194  36  25 134 154 112  94 152 125 131 103  38
  42 101  31   1 121  24 127 179 143 122  92 197 183  34  11   5 167 144
 178 128  26  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52
  14   8  63  40 115  82 142 196 117 150  44  71 119  59  97 107  12 132
 185  73  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55
  88  56 137 146  41  37 165 102  99 116]",56369,55159,0.33707499504089355
644,TSPD.csv,greedy,edges,"[ 44  71 119 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32
 184 113  69 115  40   8  16 172  95 163 182   2   5 128  66  99  57 135
 198 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100 181 187
  87 189  47 109  59  28 166 110  85  64 147 159  89 129  58 171  72 114
  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188
 140 148 141 130  13 142  21 138  60 196]",54396,53590,0.46240782737731934
645,TSPD.csv,greedy,edges,"[ 45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188 140
 148 141 130  13 142  21 138  60 196  44  71 119 193 139  97 107  12  52
  65  14  84  63  82  53 149  96  32 184 113  69 115  40   8  16 106 172
  95 163 182   2   5 128  66 169   0 135 198 190  19  33  29  18 132 185
  81  73  61 136  90 170 100 181 187  87 189  47 109  59  28 166 110  85
  64 147 159  89 129  58 171  72 114  67]",54396,53755,0.4803450107574463
646,TSPD.csv,greedy,edges,"[ 62  80  56 137 146 102  37 165 123  23 154 134  25  36 194  68  88  55
   4 153 160 180 157 145  79  86 120 190  19  33  29  18  73 185 132  12
 107  97 139 193 119  59  71  44 162 150 117 142 148 141  82 115  40  63
   8  14  52  65  16 172  95 198 135  98 169  66 128 178 167   5  11  34
 183 197  26  92 122 143 179 127  24 121  31 101  42  38 103 131 125 152
  94 112  49  50  43 116  99  77   0  57]",54654,53545,0.40332698822021484
647,TSPD.csv,greedy,edges,"[ 47 170 100 181 187  87 147 159  64 129  89  58 171  72  85 114  67  45
 126 158 110 166  28  59 119 193  71  44 162 150 117 196  60 192  21 138
 142 130 161 174  51  91  70 188 140 148 141  13  53 149  96  32 113  69
 115  82  63   8  40 163 182   2   5  34 179 143 122  92  66 169  99  57
 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132  52
  65  14   7  84 139  97 107  12 109 189]",52022,51215,0.2374708652496338
648,TSPD.csv,greedy,edges,"[ 48  40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161 130
 142  13  53  82  63   8  14  65  52 139  84 196  60 138  21 192 155 156
   3  78  45  67 126 114  85  72 171  58 129  89 159 147  64  28 166 110
 158 162 150 117  44  71 193 119  59  97 107  12 132 185  81  73  61 136
  33   6  19 190 198 135 168  29  18  16 172  95 163  17 182 133 167   5
 128  66  92 122 143 179 197 183  34   2]",54246,53271,0.3694651126861572
649,TSPD.csv,greedy,edges,"[ 49 112  94 152 125 131  24 127 121 103  38  42 101  31   1 179 143 122
  92 197 183  34  11   5 167 144 178 128  26  66 169 164   0  77  57  46
 175 135 198  95 172  16  65  52  14   8  63  40 115  82 141 130 148 140
 174 142 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56
 137 146  41  37 165 102  99 116  43  50]",55790,53440,0.5397191047668457
